                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "b5a33c5"          1.8800000000000001E+001          6.9999999999999984E-001          2.6500000000000000E+003                       "gfortran"                         "13.1.0"           "aarch64-macos-23.7.2"                       "20240829" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46 
                             292          8.1697289835419990E+006          2.7292503781127739E+003          2.2012969749839694E+003          0.0000000000000000E+000          1.4865709680967982E+000          3.9319369052398443E+001          2.2142432879462245E+002          9.3866394230491790E-001          1.4275550756782575E+003          3.4035904526240165E+002         -8.4489261915907532E-001         -9.9724213604612377E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514796082635932E+001          6.9999999999999984E-001          1.9214796082635932E+001         -9.8999999999999986E+001         -6.1699515518573618E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1699515518573618E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812950723455572E+053          1.1413481180312910E+049          0.0000000000000000E+000          8.3814092071573597E+053         -3.6786399222877873E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5334499123054618E+037         -1.4519000998232546E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.7740666164284891E+000         -9.8999999999999986E+001          3.3505253042370414E+003         -9.9999999999999997E+098                                1                                0 
                             293          8.1697652204069942E+006          2.7292573387037583E+003          2.2012997793938348E+003          0.0000000000000000E+000          1.4865709716709476E+000          3.9319316964801175E+001          2.2679352093471732E+002          9.3866321853386703E-001          1.4275567047740878E+003          3.4035961700949053E+002         -8.4113169012742817E-001         -9.9724214280536194E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514771510991906E+001          6.9999999999999984E-001          1.9214771510991906E+001         -9.8999999999999986E+001         -6.1687164030003441E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1687164030003441E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812946469760200E+053          1.1415434928377025E+049          0.0000000000000000E+000          8.3814088013253030E+053         -3.7197332731759387E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5435225294959595E+037         -1.7621074367997928E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.7135152720637663E+000         -9.8999999999999986E+001          3.4971117086075565E+003         -9.9999999999999997E+098                                1                                0 
                             294          8.1698087046449892E+006          2.7292657136625585E+003          2.2013031528111351E+003          0.0000000000000000E+000          1.4865709770979347E+000          3.9319254276861052E+001          2.3349432862332816E+002          9.3866235001259291E-001          1.4275586641838752E+003          3.4036030492675849E+002         -8.3643801513627103E-001         -9.9724215093115931E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514741924757420E+001          6.9999999999999984E-001          1.9214741924757419E+001         -9.8999999999999986E+001         -6.1672421691000219E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1672421691000219E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812941284616626E+053          1.1418420537610383E+049          0.0000000000000000E+000          8.3814083126670380E+053         -3.7785481056405377E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5555825703904561E+037         -2.2296553525008176E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.6422713551016237E+000         -9.8999999999999986E+001          3.6759229957636394E+003         -9.9999999999999997E+098                                1                                0 
                             295          8.1698347951877862E+006          2.7292707507340510E+003          2.2013051809970630E+003          0.0000000000000000E+000          1.4865709813537058E+000          3.9319216559090563E+001          2.3779703467251889E+002          9.3866182890171956E-001          1.4275598420335684E+003          3.4036071866491602E+002         -8.3342412158794310E-001         -9.9724215581462028E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514724111121755E+001          6.9999999999999984E-001          1.9214724111121757E+001         -9.8999999999999986E+001         -6.1657305488220713E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1657305488220713E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812938106959636E+053          1.1420775049155606E+049          0.0000000000000000E+000          8.3814080184464544E+053         -3.8594012607852423E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5679864183305987E+037         -2.9141484245464369E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.5501892242873385E+000         -9.8999999999999986E+001          3.7380516185235879E+003         -9.9999999999999997E+098                                1                                0 
                             296          8.1698608857305832E+006          2.7292758015285253E+003          2.2013072141305415E+003          0.0000000000000000E+000          1.4865709863992269E+000          3.9319178727208488E+001          2.4212488787218058E+002          9.3866130779238588E-001          1.4275610226008907E+003          3.4036113352573318E+002         -8.3039261787138852E-001         -9.9724216070716132E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514706233917021E+001          6.9999999999999984E-001          1.9214706233917020E+001         -9.8999999999999986E+001         -6.1641835005287406E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1641835005287406E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812934874287631E+053          1.1423574309339669E+049          0.0000000000000000E+000          8.3814077231718563E+053         -3.9262193565020208E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5807256537372087E+037         -3.4549370276481197E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.5010152428800785E+000         -9.8999999999999986E+001          3.5182286471164111E+003         -9.9999999999999997E+098                                1                                0 
                             297          8.1698921943819392E+006          2.7292818716976722E+003          2.2013096567863163E+003          0.0000000000000000E+000          1.4865709935592142E+000          3.9319133243919424E+001          2.4733804801118620E+002          9.3866068246308221E-001          1.4275624407437913E+003          3.4036163210932136E+002         -8.2674099503324172E-001         -9.9724216658427123E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514684727465227E+001          6.9999999999999984E-001          1.9214684727465229E+001         -9.8999999999999986E+001         -6.1630955954953608E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1630955954953608E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812930923880250E+053          1.1427556199158766E+049          0.0000000000000000E+000          8.3814073679500165E+053         -3.9982832330962385E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5897146171399389E+037         -4.0856861595629965E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.4504271459513616E+000         -9.8999999999999986E+001          3.6486084924291622E+003         -9.9999999999999997E+098                                1                                0 
                             298          8.1699297647635667E+006          2.7292891549200308E+003          2.2013125861448975E+003          0.0000000000000000E+000          1.4865710040816158E+000          3.9319078643078342E+001          2.5363896551846773E+002          9.3865993207082199E-001          1.4275641410673613E+003          3.4036223031799472E+002         -8.2232744699735394E-001         -9.9724217363602929E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514658885842056E+001          6.9999999999999984E-001          1.9214658885842056E+001         -9.8999999999999986E+001         -6.1625258172394357E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1625258172394357E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812926068956450E+053          1.1433420810700358E+049          0.0000000000000000E+000          8.3814069411037525E+053         -4.0948014085993208E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5944369312694042E+037         -5.0036447732991665E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.3926286461549804E+000         -9.8999999999999986E+001          3.7980346687883098E+003         -9.9999999999999997E+098                                1                                0 
                             299          8.1699748492215192E+006          2.7292978751640449E+003          2.2013160910316265E+003          0.0000000000000000E+000          1.4865710199837174E+000          3.9319013220820338E+001          2.6121140787826795E+002          9.3865903160421016E-001          1.4275661747906720E+003          3.4036294653785404E+002         -8.1702325784192087E-001         -9.9724218208488280E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514627881603460E+001          6.9999999999999984E-001          1.9214627881603462E+001         -9.8999999999999986E+001         -6.1626057821858407E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1626057821858407E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812920059317429E+053          1.1442297174600752E+049          0.0000000000000000E+000          8.3814064289034892E+053         -4.2239383028559037E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5937867347862756E+037         -6.3015156806962828E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.3330422777157374E+000         -9.8999999999999986E+001          3.9991510944895344E+003         -9.9999999999999997E+098                                1                                0 
                             300          8.1700018998962911E+006          2.7293030753411513E+003          2.2013181790501735E+003          0.0000000000000000E+000          1.4865710322510173E+000          3.9318974166460634E+001          2.6607784016190385E+002          9.3865849132629520E-001          1.4275673858135924E+003          3.4036337362840078E+002         -8.1361451458891232E-001         -9.9724218713276980E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514609338812242E+001          6.9999999999999984E-001          1.9214609338812245E+001         -9.8999999999999986E+001         -6.1640029944619545E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1640029944619545E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812916309686087E+053          1.1449159595106090E+049          0.0000000000000000E+000          8.3814061225645606E+053         -4.3924467071129484E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5822502577987949E+037         -8.1019644931415326E+036          0.0000000000000000E+000          0.0000000000000000E+000          7.2514433046331126E+000         -9.8999999999999986E+001          4.0857504897461399E+003         -9.9999999999999997E+098                                1                                0 
                             301          8.1700289505710630E+006          2.7293082532691546E+003          2.2013202554254171E+003          0.0000000000000000E+000          1.4865710481228382E+000          3.9318935225458446E+001          2.7086633953354465E+002          9.3865795105005845E-001          1.4275685893507869E+003          3.4036379887130738E+002         -8.1026036748488128E-001         -9.9724219216566878E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514590804506646E+001          6.9999999999999984E-001          1.9214590804506649E+001         -9.8999999999999986E+001         -6.1642017834537466E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1642017834537466E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812912358225311E+053          1.1458053760487620E+049          0.0000000000000000E+000          8.3814058163601354E+053         -4.6288766213346975E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5806178128624303E+037         -1.0482588084722673E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.1283541865962334E+000         -9.8999999999999986E+001          4.1889565315833534E+003         -9.9999999999999997E+098                                1                                0 
                             302          8.1700614113807892E+006          2.7293144236264966E+003          2.2013227261022848E+003          0.0000000000000000E+000          1.4865710719866523E+000          3.9318888748074187E+001          2.7646901683096911E+002          9.3865730272065750E-001          1.4275700204453974E+003          3.4036430559104923E+002         -8.0633593247866642E-001         -9.9724219817618454E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514568621915881E+001          6.9999999999999984E-001          1.9214568621915884E+001         -9.8999999999999986E+001         -6.1653470818359901E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1653470818359901E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812907354506853E+053          1.1471442547433535E+049          0.0000000000000000E+000          8.3814054498761589E+053         -4.8846061144661215E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5711958447627602E+037         -1.3134102697033615E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.1044323041972444E+000         -9.8999999999999986E+001          4.3060202199910727E+003         -9.9999999999999997E+098                                1                                0 
                             303          8.1701003643524600E+006          2.7293217564732936E+003          2.2013256587699339E+003          0.0000000000000000E+000          1.4865711050447428E+000          3.9318833445417539E+001          2.8307845426926554E+002          9.3865652472841543E-001          1.4275717181955995E+003          3.4036490775004586E+002         -8.0170631663460901E-001         -9.9724220534092856E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514542169150985E+001          6.9999999999999984E-001          1.9214542169150988E+001         -9.8999999999999986E+001         -6.1680695229739673E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1680695229739673E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812901128181704E+053          1.1490001571461021E+049          0.0000000000000000E+000          8.3814050128338850E+053         -5.0650907912361375E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5488889944605268E+037         -1.5162017967756111E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.0798723646771275E+000         -9.8999999999999986E+001          4.4459764207870721E+003         -9.9999999999999997E+098                                1                                0 
                             304          8.1701471079184655E+006          2.7293304156979602E+003          2.2013291161766770E+003          0.0000000000000000E+000          1.4865711518101659E+000          3.9318768026019725E+001          2.9064808267199913E+002          9.3865559114221664E-001          1.4275737181677396E+003          3.4036561878552152E+002         -7.9640415134215292E-001         -9.9724221384494849E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514510781875099E+001          6.9999999999999984E-001          1.9214510781875099E+001         -9.8999999999999986E+001         -6.1729682163577451E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1729682163577451E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812893315237274E+053          1.1516272185770247E+049          0.0000000000000000E+000          8.3814044942455859E+053         -5.2964993952448860E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5090950426750207E+037         -1.7874043525698651E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.0550355764567643E+000         -9.8999999999999986E+001          4.5613413558865641E+003         -9.9999999999999997E+098                                1                                0 
                             305          8.1702032001976725E+006          2.7293405435871241E+003          2.2013331504533248E+003          0.0000000000000000E+000          1.4865712193692771E+000          3.9318691322044927E+001          2.9869850104744376E+002          9.3865447084523423E-001          1.4275760492443769E+003          3.4036645034606073E+002         -7.9076526171369554E-001         -9.9724222387403083E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514473821919513E+001          6.9999999999999984E-001          1.9214473821919515E+001         -9.8999999999999986E+001         -6.1811716465103217E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1811716465103217E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812883410891488E+053          1.1554246385276439E+049          0.0000000000000000E+000          8.3814038835530024E+053         -5.5952402640032406E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.4434466443647576E+037         -2.1517936196384830E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.0321808044838203E+000         -9.8999999999999986E+001          4.6695467634077158E+003         -9.9999999999999997E+098                                1                                0 
                             306          8.1702685970268119E+006          2.7293518743363652E+003          2.2013376496621599E+003          0.0000000000000000E+000          1.4865713141280754E+000          3.9318605226307518E+001          3.0533006807271596E+002          9.3865316472293681E-001          1.4275786450940011E+003          3.4036738056227796E+002         -7.8612031699828977E-001         -9.9724223524835931E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514432100795947E+001          6.9999999999999984E-001          1.9214432100795950E+001         -9.8999999999999986E+001         -6.1952006957940746E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.1952006957940746E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812871187797987E+053          1.1607537044993687E+049          0.0000000000000000E+000          8.3814031941502491E+053         -5.9227100923698337E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.3340044490432790E+037         -2.5887056433265542E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.0211413900545168E+000         -9.8999999999999986E+001          4.6814179186148040E+003         -9.9999999999999997E+098                                1                                0 
                             307          8.1703300402338002E+006          2.7293618563665082E+003          2.2013415990437034E+003          0.0000000000000000E+000          1.4865714168812687E+000          3.9318529095342477E+001          3.0872294772951471E+002          9.3865193757187848E-001          1.4275809198119375E+003          3.4036819994647504E+002         -7.8374399416168694E-001         -9.9724224549261808E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514394972345933E+001          6.9999999999999984E-001          1.9214394972345932E+001         -9.8999999999999986E+001         -6.2187670560452961E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2187670560452961E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812859271374782E+053          1.1665345681587674E+049          0.0000000000000000E+000          8.3814025805942933E+053         -6.1456535830384938E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.1579224847851648E+037         -2.9877310982533294E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.0249062199682566E+000         -9.8999999999999986E+001          4.5348169127589163E+003         -9.9999999999999997E+098                                1                                0 
                             308          8.1704023222937146E+006          2.7293727829562517E+003          2.2013459088831132E+003          0.0000000000000000E+000          1.4865715472497842E+000          3.9318445497429600E+001          3.0872322742233649E+002          9.3865049395678890E-001          1.4275833985037495E+003          3.4036909676647252E+002         -7.8374417372329397E-001         -9.9724225700019764E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514353983916333E+001          6.9999999999999984E-001          1.9214353983916336E+001         -9.8999999999999986E+001         -6.2463692413088356E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2463692413088356E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812845161389644E+053          1.1738706688298213E+049          0.0000000000000000E+000          8.3814019032058469E+053         -6.1857457955363339E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.9634738757099955E+037         -3.2222719198263384E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.0633683479709335E+000         -9.8999999999999986E+001          4.2869327288785162E+003         -9.9999999999999997E+098                                1                                0 
                             309          8.1704890607656119E+006          2.7293846302131851E+003          2.2013505685619784E+003          0.0000000000000000E+000          1.4865717065584243E+000          3.9318354591790893E+001          3.0791020169482806E+002          9.3864876163416355E-001          1.4275860747339848E+003          3.4037006905211678E+002         -7.8431408995621943E-001         -9.9724226996736753E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514309193985685E+001          6.9999999999999984E-001          1.9214309193985688E+001         -9.8999999999999986E+001         -6.2870313767707033E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2870313767707033E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812828792787884E+053          1.1828365404428868E+049          0.0000000000000000E+000          8.3814011629328329E+053         -5.9799265400099855E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.6986151508432373E+037         -3.2813113891667487E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.1339134277931082E+000         -9.8999999999999986E+001          4.0021379968755459E+003         -9.9999999999999997E+098                                1                                0 
                             310          8.1705931469318885E+006          2.7293977340799443E+003          2.2013557107796755E+003          0.0000000000000000E+000          1.4865718985521550E+000          3.9318253812230303E+001          3.0553844410687259E+002          9.3864668286936748E-001          1.4275890248745634E+003          3.4037114437751808E+002         -7.8597590848408283E-001         -9.9724228478713728E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514259347541138E+001          6.9999999999999984E-001          1.9214259347541141E+001         -9.8999999999999986E+001         -6.3197588264614115E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3197588264614115E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812809747442320E+053          1.1936427745661748E+049          0.0000000000000000E+000          8.3814003390216884E+053         -5.7981824500513048E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.5027398652322878E+037         -3.2954425848190165E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.2286045465843420E+000         -9.8999999999999986E+001          3.7198200961104048E+003         -9.9999999999999997E+098                                1                                0 
                             311          8.1707135028413432E+006          2.7294116016140092E+003          2.2013611446875243E+003          0.0000000000000000E+000          1.4865721125039162E+000          3.9318147001652171E+001          3.0296600783974753E+002          9.3864427920241111E-001          1.4275921401517564E+003          3.4037228230978616E+002         -7.8777831614599569E-001         -9.9724230106860423E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514206387740245E+001          6.9999999999999984E-001          1.9214206387740248E+001         -9.8999999999999986E+001         -6.3565210752456300E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3565210752456300E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812788950603932E+053          1.2056852150175806E+049          0.0000000000000000E+000          8.3813994635818946E+053         -5.4755270774058223E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.2996185359121482E+037         -3.1759085414936746E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.3611387317578245E+000         -9.8999999999999986E+001          3.7611824921451553E+003         -9.9999999999999997E+098                                1                                0 
                             312          8.1708404096619226E+006          2.7294247906936725E+003          2.2013663026431127E+003          0.0000000000000000E+000          1.4865723296160227E+000          3.9318045216755962E+001          3.1270302497263106E+002          9.3864174473968287E-001          1.4275950944257231E+003          3.4037336449338352E+002         -7.8095818191472444E-001         -9.9724231728256185E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514155755097484E+001          6.9999999999999984E-001          1.9214155755097487E+001         -9.8999999999999986E+001         -6.3990543678772065E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3990543678772065E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812768359347034E+053          1.2179061815455983E+049          0.0000000000000000E+000          8.3813986265528580E+053         -5.1415483717496719E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.0850896586508229E+037         -3.0564587130988489E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.5309008290994228E+000         -9.8999999999999986E+001          4.1884507538825446E+003         -9.9999999999999997E+098                                1                                0 
                             313          8.1709612188280728E+006          2.7294371865992694E+003          2.2013711011907808E+003          0.0000000000000000E+000          1.4865726001239961E+000          3.9317948575262193E+001          3.6211148988285544E+002          9.3863933208599504E-001          1.4275978291757945E+003          3.4037438122998140E+002         -7.4634908902045904E-001         -9.9724233260830586E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514106879400209E+001          6.9999999999999984E-001          1.9214106879400209E+001         -9.8999999999999986E+001         -6.3930069205329421E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3930069205329421E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812745047364257E+053          1.2331378301702070E+049          0.0000000000000000E+000          8.3813978185194436E+053         -6.1147028878026736E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.1143375738960476E+037         -4.0003653139066258E+037          0.0000000000000000E+000          0.0000000000000000E+000          7.5907606092581066E+000         -9.8999999999999986E+001          5.7433772958349246E+003         -9.9999999999999997E+098                                1                                0 
                             314          8.1710639627849339E+006          2.7294501986388709E+003          2.2013758080115881E+003          0.0000000000000000E+000          1.4865733300729163E+000          3.9317840563955514E+001          4.3648879252277516E+002          9.3863728023311910E-001          1.4276004189757425E+003          3.4037544605673889E+002         -6.9425002492228050E-001         -9.9724234726356664E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8514046927923079E+001          6.9999999999999984E-001          1.9214046927923079E+001         -9.8999999999999986E+001         -6.2339563991463995E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2339563991463995E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3812694005478996E+053          1.2742676027418484E+049          0.0000000000000000E+000          8.3813968273081739E+053         -1.5742237223980417E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.0494918725869170E+037         -1.2692745351393501E+038          0.0000000000000000E+000          0.0000000000000000E+000          7.2774995850542830E+000         -9.8999999999999986E+001          7.6222451622583412E+003         -9.9999999999999997E+098                                1                                0 
                             315          8.1711469603025699E+006          2.7294590639441112E+003          2.2013775168779671E+003          0.0000000000000000E+000          1.4865758505155839E+000          3.9317737185665315E+001          5.0688721271231469E+002          9.3863562274367729E-001          1.4276009093590326E+003          3.4037616044936408E+002         -6.4493773477638228E-001         -9.9724235792099980E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8513966859087759E+001          6.9999999999999984E-001          1.9213966859087758E+001         -9.8999999999999986E+001         -6.0156015919797055E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.0156015919797055E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7479045232178842E-265          8.3812538698268517E+053          1.4163345411400050E+049          0.0000000000000000E+000          8.3813955032809653E+053         -5.9295611051764969E+038          0.0000000000000000E+000          0.0000000000000000E+000         -5.0418009265284491E+037         -5.4253810125236520E+038          0.0000000000000000E+000          0.0000000000000000E+000          6.8051108758339351E+000         -9.8999999999999986E+001          9.1305044032562873E+003         -9.9999999999999997E+098                                1                                0 
                             316          8.1712183739544908E+006          2.7294502213631417E+003          2.2013688123942056E+003          0.0000000000000000E+000          1.4865827906753415E+000          3.9317701093785224E+001          5.7072919688474326E+002          9.3863419659987168E-001          1.4275944664042531E+003          3.4037539606666837E+002         -6.0021616060038063E-001         -9.9724235591806398E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8513863431142287E+001          6.9999999999999984E-001          1.9213863431142286E+001         -9.8999999999999986E+001         -5.8391433446187309E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.8391433446187309E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.5693002754416715E-186          8.3812130358701301E+053          1.8075639205499006E+049          0.0000000000000000E+000          8.3813937922621853E+053         -1.8119084678761033E+039          0.0000000000000000E+000          0.0000000000000000E+000         -7.5691633937920245E+037         -1.7362168339381829E+039          0.0000000000000000E+000          0.0000000000000000E+000          6.4250722999860539E+000         -9.8999999999999986E+001          8.9905192926946529E+003         -9.9999999999999997E+098                                1                                0 
