JD,RV,RV_err,source
2459891.459019,20.733137,0.0084839252,STELLA
2459891.56036,20.782844,0.0079577558,STELLA
2459891.560784,20.776341,0.0081208918,STELLA
2459891.560789,20.80462,0.0083004636,STELLA
2459891.561218,20.803805,0.0080390287,STELLA
2459892.459512,20.69661,0.0078678144,STELLA
2459892.45994,20.688614,0.0081334539,STELLA
2459892.459941,20.686725,0.0082091627,STELLA
2459892.46037,20.681102,0.0079289724,STELLA
2459892.559224,20.722001,0.008242058,STELLA
2459892.559645,20.678956,0.0084710026,STELLA
2459892.559653,20.656474,0.0084468061,STELLA
2459892.560082,20.654723,0.0085992904,STELLA
2459892.650667,20.669281,0.0085127272,STELLA
2459892.651086,20.679603,0.0085139607,STELLA
2459892.651096,20.713309,0.0084975721,STELLA
2459892.651525,20.699696,0.0085881595,STELLA
2459892.750262,20.70982,0.008333171,STELLA
2459892.750687,20.692655,0.008382647,STELLA
2459892.750691,20.685569,0.0082572224,STELLA
2459892.75112,20.710759,0.0083913153,STELLA
2459893.454016,20.633851,0.0081681663,STELLA
2459893.454436,20.647925,0.0080248115,STELLA
2459893.454445,20.661443,0.0080148105,STELLA
2459893.454874,20.657556,0.0084708983,STELLA
2459893.556015,20.632494,0.0076435257,STELLA
2459893.556433,20.681264,0.007902947,STELLA
2459893.556444,20.696781,0.0078941929,STELLA
2459893.556872,20.682047,0.0076636877,STELLA
2459893.648039,20.64445,0.0088708046,STELLA
2459893.648464,20.647082,0.0088933246,STELLA
2459893.648468,20.663769,0.0087004793,STELLA
2459893.648897,20.637669,0.0086330046,STELLA
2459893.750576,20.634669,0.0082389911,STELLA
2459893.750994,20.631911,0.0082693915,STELLA
2459893.751004,20.639023,0.0083088773,STELLA
2459893.751433,20.665287,0.0083132836,STELLA
2459894.455502,20.543379,0.0074213005,STELLA
2459894.455922,20.571846,0.0078880914,STELLA
2459894.455931,20.633452,0.0081800753,STELLA
2459894.45636,20.579659,0.0071358409,STELLA
2459894.744071,20.568861,0.0085220539,STELLA
2459894.744493,20.554882,0.0082688537,STELLA
2459894.744499,20.571877,0.008527726,STELLA
2459894.744928,20.593947,0.0085213707,STELLA
2459895.774843,20.568385,0.0091064558,STELLA
2459895.775261,20.566016,0.0087271341,STELLA
2459895.775272,20.554309,0.0092796666,STELLA
2459895.775701,20.576526,0.0088171464,STELLA
2459898.441317,20.358159,0.0085517053,STELLA
2459898.441736,20.35146,0.0086893477,STELLA
2459898.441746,20.347214,0.0088790339,STELLA
2459898.442175,20.348165,0.0087386732,STELLA
2459898.542934,20.3666,0.0091529048,STELLA
2459898.543362,20.35122,0.0089640006,STELLA
2459898.543363,20.373526,0.0091476618,STELLA
2459898.543792,20.362517,0.008840437,STELLA
2459898.636072,20.327961,0.0092604293,STELLA
2459898.636492,20.341145,0.0092909515,STELLA
2459898.636501,20.348813,0.0095056385,STELLA
2459898.63693,20.372082,0.0087533473,STELLA
2459898.728644,20.327221,0.0094978772,STELLA
2459898.729067,20.323026,0.0090714571,STELLA
2459898.729073,20.366396,0.0090887268,STELLA
2459898.729502,20.323174,0.0090083717,STELLA
2459899.539377,20.33714,0.009260884,STELLA
2459899.539794,20.328123,0.0092721186,STELLA
2459899.539807,20.35911,0.00924045,STELLA
2459899.540236,20.331703,0.0093578408,STELLA
2459899.719151,20.326101,0.0092480406,STELLA
2459899.719573,20.326419,0.0091057925,STELLA
2459899.71958,20.33622,0.0098154152,STELLA
2459899.720009,20.312303,0.0090454248,STELLA
2459900.536044,20.332227,0.0100968042,STELLA
2459900.536469,20.27096,0.0098480449,STELLA
2459900.536474,20.272265,0.0096832435,STELLA
2459900.536903,20.26752,0.0093713162,STELLA
2459900.633571,20.296892,0.0099937077,STELLA
2459900.633997,20.296303,0.0093908627,STELLA
2459900.634,20.304588,0.0091269298,STELLA
2459900.634429,20.301942,0.0094748618,STELLA
2459900.741521,20.287614,0.0092536607,STELLA
2459900.741943,20.269801,0.0092881562,STELLA
2459900.74195,20.254152,0.0097807713,STELLA
2459900.742379,20.279766,0.0091716251,STELLA
2459904.539802,20.086098,0.0104723739,STELLA
2459904.540225,20.103132,0.0099704578,STELLA
2459904.540231,20.10733,0.0104423528,STELLA
2459904.54066,20.114837,0.0095899692,STELLA
2459904.63258,20.165425,0.010034566,STELLA
2459904.633007,20.142229,0.010111032,STELLA
2459904.633009,20.154921,0.0103321956,STELLA
2459904.633438,20.126083,0.0107117639,STELLA
2459904.743112,20.193174,0.0109782394,STELLA
2459904.743533,20.175934,0.010501499,STELLA
2459904.743541,20.134366,0.0104871908,STELLA
2459904.74397,20.183053,0.010736832,STELLA
2459906.748744,20.060352,0.0110109024,STELLA
2459906.74917,20.046529,0.010836552,STELLA
2459906.749173,20.066321,0.0105809197,STELLA
2459906.749602,20.082564,0.0104220304,STELLA
2459907.778542,20.008997,0.0103669744,STELLA
2459907.77896,20.016413,0.0103450744,STELLA
2459907.778971,20.031163,0.0105911358,STELLA
2459907.7794,20.000034,0.0102845044,STELLA
2459909.65571,19.907412,0.0106212658,STELLA
2459909.656134,19.895344,0.01091671,STELLA
2459909.656139,19.909168,0.0111661923,STELLA
2459909.656568,19.894866,0.0107017752,STELLA
2459909.748199,19.909636,0.0104246365,STELLA
2459909.748626,19.866679,0.010566787,STELLA
2459909.748628,19.873386,0.0112418616,STELLA
2459909.749057,19.871759,0.0102228775,STELLA
2459913.485401,19.773505,0.0108851875,STELLA
2459913.485825,19.778673,0.0104201331,STELLA
2459913.48583,19.810117,0.0107990307,STELLA
2459913.486259,19.832578,0.0107064114,STELLA
2459913.733718,19.723752,0.011127191,STELLA
2459913.734144,19.682019,0.0109124756,STELLA
2459913.734147,19.695052,0.0107631324,STELLA
2459913.734576,19.678817,0.0108819647,STELLA
2459914.478343,19.801987,0.0111892942,STELLA
2459914.478763,19.76826,0.0108335948,STELLA
2459914.478772,19.787732,0.0111420175,STELLA
2459914.479201,19.751778,0.010606652,STELLA
2459914.57202,19.786157,0.0106848704,STELLA
2459914.572447,19.780469,0.0105617767,STELLA
2459914.572449,19.792133,0.0107758941,STELLA
2459914.572878,19.79162,0.0105936355,STELLA
2459914.669046,19.811814,0.0113554474,STELLA
2459914.669464,19.78527,0.0106677668,STELLA
2459914.669475,19.791533,0.0104564402,STELLA
2459914.669904,19.782208,0.0110320157,STELLA
2459914.76257,19.698384,0.0103435407,STELLA
2459914.762997,19.701784,0.010543227,STELLA
2459914.762999,19.703071,0.0107987286,STELLA
2459914.763428,19.701054,0.0110829224,STELLA
2459915.578813,19.720602,0.0103846211,STELLA
2459915.579238,19.750121,0.0101221649,STELLA
2459915.579242,19.74261,0.0111158498,STELLA
2459915.579671,19.741162,0.0106413729,STELLA
2459915.670871,19.716664,0.0108591427,STELLA
2459915.67129,19.766443,0.010684824,STELLA
2459915.671299,19.774923,0.0108929266,STELLA
2459915.671728,19.784493,0.0110130421,STELLA
2459915.764828,19.794256,0.0106271542,STELLA
2459915.765251,19.758514,0.0103523901,STELLA
2459915.765257,19.778115,0.0107130769,STELLA
2459915.765686,19.767914,0.0105776478,STELLA
2459917.607088,19.670639,0.0103225155,STELLA
2459917.607515,19.673648,0.0104636582,STELLA
2459917.607517,19.710726,0.0106200539,STELLA
2459917.607946,19.660545,0.0111336802,STELLA
2459918.485567,19.573982,0.0109475268,STELLA
2459918.485988,19.577874,0.0106056732,STELLA
2459918.485996,19.569341,0.0104486756,STELLA
2459918.486425,19.5627,0.0098657668,STELLA
2459954.398812,20.985943,0.0103010996,STELLA
2459954.399235,21.00455,0.0101860826,STELLA
2459954.399241,21.035492,0.0107331448,STELLA
2459954.39967,21.056439,0.0106359237,STELLA
2459957.468828,21.318655,0.0111889688,STELLA
2459957.469252,21.291727,0.010985643,STELLA
2459957.469257,21.319874,0.0111365781,STELLA
2459957.469686,21.310076,0.0114230023,STELLA
2459957.597683,21.401416,0.0118499759,STELLA
2459957.598101,21.414248,0.0115532448,STELLA
2459957.598112,21.407647,0.0118837455,STELLA
2459957.598541,21.378562,0.0117537536,STELLA
2459958.400285,21.32872,0.0112902314,STELLA
2459958.400708,21.353666,0.0109799607,STELLA
2459958.400714,21.359633,0.0109606011,STELLA
2459958.401143,21.337532,0.0112399375,STELLA
2459960.40873,21.516544,0.0115496504,STELLA
2459960.409155,21.510895,0.0111507765,STELLA
2459960.409159,21.524392,0.0115392778,STELLA
2459960.409588,21.543603,0.0115953166,STELLA
2459960.644758,21.533597,0.0119127061,STELLA
2459960.645175,21.548868,0.011205839,STELLA
2459960.645187,21.570196,0.0112395573,STELLA
2459960.645616,21.574253,0.0115554399,STELLA
2459962.546611,21.690489,0.012177148,STELLA
2459962.547035,21.696806,0.0120086522,STELLA
2459962.54704,21.709163,0.0114310292,STELLA
2459962.547469,21.705483,0.0120322513,STELLA
2459965.404043,21.787902,0.012109722,STELLA
2459965.404547,21.706716,0.0114780634,STELLA
2459965.405064,21.757313,0.0123096096,STELLA
2459965.521394,21.847617,0.0119555365,STELLA
2459965.521903,21.845612,0.0121672426,STELLA
2459965.522414,21.856595,0.0120333767,STELLA
2459965.646398,21.791273,0.0113024867,STELLA
2459966.392085,21.858648,0.0123245091,STELLA
2459968.393103,22.077719,0.0119584485,STELLA
2459968.408985,21.994629,0.0118308892,STELLA
2459968.418277,22.042997,0.0116955882,STELLA
2459968.434721,22.034975,0.0117374405,STELLA
2459968.497172,21.918028,0.0118875364,STELLA
2459968.497672,21.926607,0.0114288364,STELLA
2459968.498194,21.944186,0.0120616,STELLA
2459969.393683,21.965887,0.0122458687,STELLA
2459969.423984,21.958929,0.0111724132,STELLA
2459969.444682,22.010623,0.0117381581,STELLA
2459969.467567,21.919552,0.0117642849,STELLA
2459969.481392,21.971952,0.0120687362,STELLA
2459970.393895,21.976183,0.0120614949,STELLA
2459970.410141,21.936491,0.0118264917,STELLA
2459970.419844,21.951933,0.0120567071,STELLA
2459970.443072,21.952404,0.0125998756,STELLA
2459970.45258,21.921384,0.0122677102,STELLA
2459970.459757,21.919903,0.0119972039,STELLA
2459970.466912,21.927973,0.0123623856,STELLA
2459971.394431,21.992969,0.011882464,STELLA
2459971.424634,21.937002,0.0116873234,STELLA
2459971.444357,22.001144,0.0117590558,STELLA
2459971.525937,22.07274,0.012062694,STELLA
2459971.536977,22.092858,0.0117371874,STELLA
2459971.573284,22.095017,0.0123296578,STELLA
2459971.589427,22.096389,0.0118808782,STELLA
2459977.479632,22.314763,0.0118018958,STELLA
2459977.480135,22.334518,0.0119794637,STELLA
2459977.480147,22.340086,0.0124781694,STELLA
2459977.480661,22.317635,0.0120105906,STELLA
2459984.399698,22.580191,0.0121187201,STELLA
2459984.400203,22.56198,0.0118692678,STELLA
2459984.400213,22.555853,0.0115693677,STELLA
2459984.400727,22.561575,0.0119058296,STELLA
2459984.491053,22.670048,0.0117011284,STELLA
2459984.491562,22.623824,0.0113637223,STELLA
2459984.491567,22.609467,0.0110801871,STELLA
2459984.492081,22.597402,0.0118588022,STELLA
2459994.403411,21.827291,0.0114613174,STELLA
2459994.403911,21.854669,0.0119412566,STELLA
2459994.403926,21.876333,0.0116016827,STELLA
2459994.40444,21.861534,0.0118603615,STELLA
2459994.494159,21.881248,0.0112016939,STELLA
2459994.494667,21.89566,0.0113119088,STELLA
2459994.494673,21.902696,0.011296954,STELLA
2459994.495187,21.87875,0.0120041624,STELLA
2459995.482818,22.08034,0.01188096,STELLA
2459995.483068,22.082614,0.0116598207,STELLA
2459995.483332,22.082008,0.0117676223,STELLA
2459995.483846,22.054127,0.0115003888,STELLA
2460000.378224,21.738751,0.0115944082,STELLA
2460000.378732,21.762414,0.0114154628,STELLA
2460000.378739,21.789325,0.0114617885,STELLA
2460000.379253,21.748745,0.0114862074,STELLA
2460002.379042,21.720269,0.0111062406,STELLA
2460002.379549,21.712671,0.0113070864,STELLA
2460002.379556,21.722655,0.011204497,STELLA
2460002.380069,21.696223,0.011010578,STELLA
2460003.345473,21.715622,0.0108961094,STELLA
2460003.345978,21.715457,0.0113330022,STELLA
2460003.345987,21.751628,0.0116026273,STELLA
2460003.346501,21.65255,0.0114224112,STELLA
2460004.428761,21.570808,0.0111163757,STELLA
2460004.42926,21.564219,0.0108590196,STELLA
2460004.429275,21.576022,0.0109642323,STELLA
2460004.429789,21.565554,0.0109837067,STELLA
2460004.5249,21.569794,0.0112026327,STELLA
2460004.525409,21.563708,0.0112094397,STELLA
2460004.525414,21.565864,0.0114951625,STELLA
2460004.525928,21.565403,0.011403989,STELLA
2460005.428757,21.53972,0.0118416557,STELLA
2460005.429262,21.53176,0.0115165759,STELLA
2460005.429271,21.557103,0.0113361561,STELLA
2460005.429785,21.528267,0.0117332206,STELLA
2460005.524939,21.522595,0.0106071455,STELLA
2460005.525445,21.532741,0.0110119086,STELLA
2460005.525453,21.547548,0.011109407,STELLA
2460005.525967,21.530051,0.0108599926,STELLA
2460006.429091,21.430806,0.0115502572,STELLA
2460006.429598,21.430491,0.0114392734,STELLA
2460006.429605,21.428811,0.0,STELLA
2460006.430118,21.432003,0.0115732933,STELLA
2460007.370941,21.488755,0.0115581131,STELLA
2460007.371445,21.498857,0.011023145,STELLA
2460007.371455,21.531937,0.0117188176,STELLA
2460007.371969,21.509142,0.0108963777,STELLA
2460007.481115,21.424977,0.0114952086,STELLA
2460007.48162,21.441287,0.0113530645,STELLA
2460007.481629,21.463621,0.011082646,STELLA
2460007.482143,21.413481,0.011236441,STELLA
2460008.43003,21.43182,0.0110375633,STELLA
2460008.430536,21.428144,0.0107401262,STELLA
2460008.430544,21.460967,0.0113274657,STELLA
2460008.431058,21.395368,0.0108085181,STELLA
2460008.522756,21.409073,0.0105450384,STELLA
2460008.523259,21.441044,0.0108582387,STELLA
2460008.52327,21.455933,0.0109379604,STELLA
2460008.523784,21.407334,0.0104145747,STELLA
2460009.430246,21.324281,0.0111150691,STELLA
2460009.430744,21.31633,0.0112164506,STELLA
2460009.43076,21.325219,0.0,STELLA
2460009.431273,21.300105,0.0111414174,STELLA
2460010.430781,21.226847,0.0107921897,STELLA
2460010.431288,21.183105,0.0109491584,STELLA
2460010.431294,21.180583,0.0103851205,STELLA
2460010.431808,21.161698,0.0107480785,STELLA
2460011.327756,21.291184,0.0109169163,STELLA
2460011.328264,21.255199,0.0107810366,STELLA
2460011.32827,21.261964,0.011089921,STELLA
2460011.328784,21.243511,0.0109878644,STELLA
2460011.473419,21.180954,0.0108307104,STELLA
2460011.473921,21.224677,0.0108034254,STELLA
2460011.473932,21.223725,0.0110054061,STELLA
2460011.474446,21.230426,0.0108186194,STELLA
2460012.328071,21.227846,0.0113221421,STELLA
2460012.328575,21.317389,0.0108821398,STELLA
2460012.328585,21.30157,0.0114779768,STELLA
2460012.329098,21.291476,0.0113707622,STELLA
2460012.438474,21.121255,0.0108368313,STELLA
2460012.438981,21.152248,0.0108076227,STELLA
2460012.438988,21.163035,0.0111220384,STELLA
2460012.439501,21.157909,0.0112114004,STELLA
2460013.328403,21.274222,0.0110661337,STELLA
2460013.328909,21.204776,0.0107479663,STELLA
2460013.328917,21.151071,0.0108131198,STELLA
2460013.329431,21.197148,0.0108925102,STELLA
2460013.426439,21.14931,0.0109369257,STELLA
2460013.426943,21.151472,0.0108323091,STELLA
2460013.426953,21.163534,0.0111412827,STELLA
2460013.427467,21.117744,0.0104372228,STELLA
2460014.328804,21.100415,0.0110768312,STELLA
2460014.329312,21.127328,0.0108591395,STELLA
2460014.329317,21.133292,0.0109745172,STELLA
2460014.329831,21.120877,0.0109448827,STELLA
2460014.423119,21.039408,0.0107883617,STELLA
2460014.42362,21.034113,0.0106234473,STELLA
2460014.423632,21.031678,0.0106812153,STELLA
2460014.424146,21.059644,0.011228389,STELLA
2460015.329139,21.100108,0.0104438785,STELLA
2460015.329645,21.129182,0.0107973078,STELLA
2460015.329652,21.14166,0.0109344805,STELLA
2460015.330166,21.111127,0.0108931824,STELLA
2460015.42578,21.024031,0.0114205613,STELLA
2460015.426279,21.018023,0.0112466739,STELLA
2460015.426294,21.019712,0.0108894156,STELLA
2460015.426808,21.017258,0.0109167425,STELLA
2460017.329613,20.876889,0.010849608,STELLA
2460017.330114,20.876212,0.0109716012,STELLA
2460017.330127,20.875996,0.0109632404,STELLA
2460017.330641,20.874069,0.0110794649,STELLA
2460017.475449,20.80247,0.0103691209,STELLA
2460017.475957,20.805461,0.0109931426,STELLA
2460017.475963,20.801228,0.0111912334,STELLA
2460017.476477,20.800207,0.010828534,STELLA
2460018.329878,21.042867,0.0111397413,STELLA
2460018.330378,21.038244,0.0106989797,STELLA
2460018.330392,21.02261,0.0107846488,STELLA
2460018.330906,21.043846,0.0110083736,STELLA
2460018.426807,21.031414,0.0112899407,STELLA
2460018.427313,21.045563,0.0108720385,STELLA
2460018.427321,21.042812,0.0109584584,STELLA
2460018.427835,21.030406,0.0106736992,STELLA
2460021.330802,20.855292,0.0113324243,STELLA
2460021.331306,20.870916,0.0109275215,STELLA
2460021.331316,20.864909,0.0110022937,STELLA
2460021.33183,20.903919,0.0106851188,STELLA
2460021.43347,20.741863,0.0105843819,STELLA
2460021.433969,20.737454,0.0107762397,STELLA
2460021.433984,20.724745,0.0106195587,STELLA
2460021.434498,20.757688,0.0107865062,STELLA
2460022.3311,20.82921,0.0111535988,STELLA
2460022.331603,20.814772,0.0109078499,STELLA
2460022.331614,20.813706,0.0108163794,STELLA
2460022.332128,20.82853,0.0109110787,STELLA
2460022.427225,20.766623,0.0108065559,STELLA
2460022.427728,20.739911,0.0106304022,STELLA
2460022.427739,20.703169,0.0107364241,STELLA
2460022.428253,20.729726,0.0108335262,STELLA
2460023.331418,20.868398,0.0109846732,STELLA
2460023.331924,20.82951,0.0104175165,STELLA
2460023.331931,20.808196,0.0105746108,STELLA
2460023.332445,20.845496,0.0102485341,STELLA
2460023.477103,20.807554,0.0106718477,STELLA
2460023.477604,20.813018,0.0104740491,STELLA
2460023.477617,20.811858,0.0102641126,STELLA
2460023.478131,20.823618,0.0104654804,STELLA
2460024.331709,20.987923,0.0109869288,STELLA
2460024.33221,20.955654,0.0109250804,STELLA
2460024.332223,20.950595,0.0109123649,STELLA
2460024.332737,20.962478,0.0107236564,STELLA
2460024.428066,20.823245,0.0103061292,STELLA
2460024.428566,20.855121,0.0106683145,STELLA
2460024.42858,20.863222,0.0108236147,STELLA
2460024.429094,20.865588,0.0106756905,STELLA
2460025.332186,20.95023,0.0098592655,STELLA
2460025.332692,20.985775,0.0099821417,STELLA
2460025.3327,20.94779,0.0101347545,STELLA
2460025.333214,20.982554,0.0099811568,STELLA
2460032.334118,20.45182,0.010604642,STELLA
2460032.334616,20.409112,0.0105358427,STELLA
2460032.334632,20.427648,0.0104281956,STELLA
2460032.335145,20.41458,0.0103522711,STELLA
2460033.334393,20.103953,0.0105086061,STELLA
2460033.334892,20.096992,0.0103732449,STELLA
2460033.334906,20.084886,0.0104903358,STELLA
2460033.33542,20.110216,0.0103602307,STELLA
2460040.336724,19.421662,0.0106808745,STELLA
2460040.337224,19.415507,0.0110055877,STELLA
2460040.337238,19.480687,0.0115725635,STELLA
2460040.337752,19.469583,0.0111386778,STELLA
2460041.336952,19.391964,0.0113655703,STELLA
2460041.337457,19.390987,0.0111549777,STELLA
2460041.337466,19.381607,0.0113072765,STELLA
2460041.33798,19.388083,0.0110798903,STELLA
2460049.339647,19.324843,0.0112418262,STELLA
2460049.340146,19.321858,0.0110228186,STELLA
2460049.340161,19.322978,0.0113223173,STELLA
2460049.340675,19.308284,0.0112441425,STELLA
2460050.340089,19.256972,0.0113343885,STELLA
2460050.340592,19.236507,0.0112320144,STELLA
2460050.340603,19.230486,0.0112724977,STELLA
2460050.341117,19.24549,0.0113968984,STELLA
2460051.340449,19.195122,0.0112436475,STELLA
2460051.340958,19.18807,0.0109473964,STELLA
2460051.340963,19.191175,0.01131434,STELLA
2460051.341477,19.190245,0.0113254897,STELLA
2460052.340785,19.238272,0.0108987453,STELLA
2460052.34129,19.225365,0.0108634573,STELLA
2460052.341299,19.240245,0.0105832276,STELLA
2460052.341812,19.219185,0.0105293846,STELLA
2460053.341168,19.041684,0.0109108042,STELLA
2460053.341669,19.042928,0.0107566115,STELLA
2460053.341683,19.052968,0.010935029,STELLA
2460053.342196,19.032076,0.010364483,STELLA
2460054.341533,18.958567,0.010519221,STELLA
2460054.342037,18.941347,0.0110091434,STELLA
2460054.342047,18.956936,0.011002361,STELLA
2460054.342561,18.93289,0.0109128271,STELLA
2460055.341923,19.153053,0.0108039839,STELLA
2460055.342429,19.12983,0.0107742416,STELLA
2460055.342437,19.115485,0.0108199728,STELLA
2460055.342951,19.161255,0.0111598705,STELLA
2460059.343411,18.848649,0.0096999624,STELLA
2460059.343914,18.844785,0.0100797149,STELLA
2460059.343924,18.838866,0.0101748182,STELLA
2460059.344438,18.842032,0.0102683367,STELLA
2460060.343781,18.999187,0.0099867172,STELLA
2460060.344287,18.97288,0.0097293185,STELLA
2460060.344295,18.978731,0.009976289,STELLA
2460060.344809,18.981165,0.0099846313,STELLA
2460061.344652,18.91504,0.0104449541,STELLA
2460061.345159,18.892317,0.0100177495,STELLA
2460061.345166,18.87651,0.0098482413,STELLA
2460061.34568,18.860767,0.0102248494,STELLA
2460062.344606,18.780541,0.0100221909,STELLA
2460062.345106,18.776666,0.0098280115,STELLA
2460062.345119,18.808078,0.0097083102,STELLA
2460062.345633,18.776166,0.0099674704,STELLA
2460063.346036,18.611705,0.009020993,STELLA
2460063.346536,18.617216,0.0092884993,STELLA
2460063.34655,18.634561,0.0093917699,STELLA
2460063.347065,18.62981,0.0088461883,STELLA
2460064.345821,18.560281,0.0093075141,STELLA
2460064.346323,18.60329,0.0091735165,STELLA
2460064.346334,18.65358,0.0100154355,STELLA
2460064.346848,18.564371,0.0093799139,STELLA
2460065.345757,18.707249,0.0094104247,STELLA
2460065.346262,18.708549,0.0093995091,STELLA
2460065.346271,18.732647,0.0097120335,STELLA
2460065.346785,18.714836,0.0094159988,STELLA
2460066.346109,18.616817,0.0087089201,STELLA
2460066.346607,18.633519,0.0087342876,STELLA
2460066.346622,18.631448,0.0092007661,STELLA
2460066.347136,18.645402,0.008850882,STELLA
2460067.346558,18.520835,0.009295173,STELLA
2460067.347057,18.464079,0.0082896123,STELLA
2460067.347072,18.476412,0.0089085455,STELLA
2460067.347586,18.467113,0.0090994989,STELLA
2460068.34697,18.603821,0.0090383392,STELLA
2460069.343951,18.570329,0.0082315327,STELLA
2460069.344454,18.554689,0.0086242789,STELLA
2460069.344466,18.569488,0.0088039597,STELLA
2460069.344979,18.552908,0.0089486186,STELLA
2460070.344392,18.641805,0.0093072312,STELLA
2460070.344895,18.633281,0.009422851,STELLA
2460070.344906,18.634102,0.0093278147,STELLA
2460070.345419,18.641804,0.0094367689,STELLA
2460072.338298,18.587537,0.0087230692,STELLA
2460072.338804,18.591131,0.008842941,STELLA
2460072.338812,18.606594,0.0090998172,STELLA
2460072.339325,18.5787,0.0082235078,STELLA
2460162.737046,20.320468,0.0083888194,STELLA
2460162.737551,20.339693,0.0082645011,STELLA
2460162.737559,20.310569,0.0084789849,STELLA
2460162.738072,20.322687,0.0082267673,STELLA
2460165.729348,19.949844,0.0071915705,STELLA
2460165.72985,19.936667,0.0072917175,STELLA
2460165.729862,19.965588,0.0079258907,STELLA
2460165.730375,19.940435,0.0072908316,STELLA
2460195.695045,20.253458,0.0107606205,STELLA
2460195.695548,20.253774,0.0104472816,STELLA
2460195.695558,20.304185,0.0099198942,STELLA
2460195.696071,20.230253,0.0107650974,STELLA
2460198.67332,20.220475,0.0199948005,STELLA
2460198.673822,20.167528,0.014089178,STELLA
2460198.673834,20.155762,0.0153916095,STELLA
2460198.674347,19.93465,0.0109602729,STELLA
2460198.763566,20.114039,0.0144474152,STELLA
2460198.764074,20.051412,0.015092832,STELLA
2460198.76408,20.083988,0.0143493854,STELLA
2460198.764593,19.958503,0.009470404,STELLA
2460199.696538,20.098145,0.0177603123,STELLA
2460199.697043,20.103407,0.0160073161,STELLA
2460199.697051,20.166389,0.0173461486,STELLA
2460199.697565,19.898025,0.0114827837,STELLA
2460203.725098,19.977542,0.017933981,STELLA
2460203.725605,19.94694,0.0184010694,STELLA
2460203.725611,19.949835,0.0177562298,STELLA
2460203.726124,19.882885,0.0120027186,STELLA
2460206.729141,19.944308,0.0160180241,STELLA
2460206.72964,19.869625,0.0158609132,STELLA
2460206.729655,19.808736,0.015740051,STELLA
2460206.730168,19.812359,0.0116714921,STELLA
2460208.706673,19.989743,0.0165219598,STELLA
2460208.707177,19.922523,0.0158032573,STELLA
2460208.707187,19.917839,0.0155015029,STELLA
2460208.7077,19.761637,0.0105703858,STELLA
2460209.686092,19.973265,0.0180254292,STELLA
2460209.686599,20.031698,0.0180737344,STELLA
2460209.686605,19.983849,0.0176317612,STELLA
2460209.687119,19.716482,0.0103795167,STELLA
2460211.684224,19.870255,0.0168732619,STELLA
2460211.684729,19.889074,0.0170886938,STELLA
2460211.684738,19.841043,0.0156817818,STELLA
2460211.685251,19.646789,0.0094795528,STELLA
2460211.774315,19.686443,0.0107811253,STELLA
2460212.679945,19.750167,0.0167409724,STELLA
2460212.680448,19.828108,0.0168194243,STELLA
2460212.680458,19.824902,0.0176667256,STELLA
2460212.680971,19.622657,0.0094666884,STELLA
2460212.770098,19.849804,0.0149662896,STELLA
2460212.770596,19.874497,0.0168355686,STELLA
2460212.770611,19.85784,0.016598175,STELLA
2460212.771124,19.604389,0.0096865441,STELLA
2460213.745615,19.801218,0.0172151867,STELLA
2460213.746116,19.783976,0.0166940605,STELLA
2460213.746128,19.817791,0.0165661016,STELLA
2460213.746642,19.625596,0.0098693876,STELLA
2460214.670803,19.629788,0.0150539539,STELLA
2460214.671308,19.685594,0.0172407492,STELLA
2460214.671316,19.708914,0.0158524572,STELLA
2460214.671829,19.550467,0.0099797967,STELLA
2460214.761411,19.863112,0.0226444994,STELLA
2460214.761919,19.429501,0.0131269182,STELLA
2460214.761924,19.55138,0.0133621774,STELLA
2460214.762437,19.53237,0.0114046516,STELLA
2460215.670111,19.743353,0.0167390597,STELLA
2460215.670624,20.026331,0.015415032,STELLA
2460215.670697,19.762025,0.0164833025,STELLA
2460215.671369,19.517642,0.009459555,STELLA
2460215.761414,19.764462,0.013295696,STELLA
2460215.761921,19.756959,0.0151475933,STELLA
2460215.761927,19.731701,0.0147118884,STELLA
2460215.76244,19.510918,0.0097502057,STELLA
2460218.666641,19.558867,0.0151314607,STELLA
2460218.667148,19.555182,0.0130089386,STELLA
2460218.667155,19.579554,0.0149881087,STELLA
2460218.667668,19.357634,0.0097495834,STELLA
2460218.757286,19.56387,0.014722891,STELLA
2460218.757794,19.5191,0.0110827693,STELLA
2460218.757799,19.495469,0.0121090549,STELLA
2460218.758312,19.363882,0.0097320478,STELLA
2460219.659832,19.708024,0.018208434,STELLA
2460219.660332,19.695625,0.0154827007,STELLA
2460219.660346,19.661047,0.0174124656,STELLA
2460219.660859,19.428494,0.0104352116,STELLA
2460219.752429,19.680452,0.0163812191,STELLA
2460219.752933,19.573328,0.0181110829,STELLA
2460219.752942,19.592265,0.0175872967,STELLA
2460219.753455,19.390487,0.0106071528,STELLA
2460221.652865,19.532324,0.0140204201,STELLA
2460221.653365,19.497106,0.0126595748,STELLA
2460221.653378,19.645819,0.0159010131,STELLA
2460221.653891,19.341276,0.0110726255,STELLA
2460221.746676,19.642729,0.0135488445,STELLA
2460221.747182,19.626281,0.0159702283,STELLA
2460221.74719,19.629107,0.0170825305,STELLA
2460221.747703,19.399167,0.0099270349,STELLA
2460222.658565,19.613702,0.0167570451,STELLA
2460222.659072,19.642035,0.0172080781,STELLA
2460222.659079,19.640158,0.0186834007,STELLA
2460222.659592,19.429325,0.0106515593,STELLA
